Year,,Provider,Adaptatio,Mitigation,total,Sector (detailed)
2020,Italy,7.498860399,7.498860399,I.4. Water Supply & Sanitation,,
2020,Italy,0,13.94585534,I.1. Education,,
2020,Italy,0,13.94585534,I.2. Health,,
2020,Italy,110.9310541,110.9310541,I.1. Education,,
2020,Italy,5.26951567,5.26951567,I.4. Water Supply & Sanitation,,
2020,Italy,7.39391106,7.39391106,I.1. Education,,
2020,Italy,5.281365043,5.281365043,II.4. Banking & Financial Services,,
2020,Italy,8.450184068,8.450184068,"III.1. Agriculture, Forestry, Fishing",,
2020,Italy,22.85811966,22.85811966,I.5. Government & Civil Society,,
2020,Japan,94087.43153,94087.43153,"III.1. Agriculture, Forestry, Fishing",,
2020,Japan,0,130823.2112,II.1. Transport & Storage,,
2020,Japan,189.8668445,189.8668445,"III.1. Agriculture, Forestry, Fishing",,
2020,Japan,10.72884274,10.72884274,II.3. Energy,,
2020,Japan,998.2896226,998.2896226,II.1. Transport & Storage,,
2020,Japan,19313.91576,19313.91576,I.4. Water Supply & Sanitation,,
2020,Japan,277.1950799,277.1950799,I.4. Water Supply & Sanitation,,
2020,Japan,0,358984.0618,II.1. Transport & Storage,,
2020,Japan,0,49165.24919,II.1. Transport & Storage,,
2020,Japan,2.930057773,2.930057773,"III.1. Agriculture, Forestry, Fishing",,
2020,Japan,0,798.0828363,"III.1. Agriculture, Forestry, Fishing",,
2020,Japan,489.3468768,489.3468768,II.1. Transport & Storage,,
2020,Japan,264.6717196,264.6717196,II.3. Energy,,
2020,Japan,618007.838,618007.838,II.1. Transport & Storage,,
2020,Japan,0,5.65182124,IV.1. General Environment Protection,,
2020,Japan,76.58201764,76.58201764,I.2. Health,,
2020,Japan,253085.3559,253085.3559,I.4. Water Supply & Sanitation,,
2020,Japan,645,645,I.2. Health,,
2020,Japan,119.0104194,119.0104194,IV.1. General Environment Protection,,
2020,Japan,28671.14265,28671.14265,I.4. Water Supply & Sanitation,,
2020,Japan,4.038331847,4.038331847,II.3. Energy,,
2020,Japan,218.8120537,218.8120537,II.3. Energy,,
2020,Japan,123498.5351,123498.5351,IV.1. General Environment Protection,,
2020,Japan,1.037443894,1.037443894,II.3. Energy,,
2020,Japan,3043.223907,3043.223907,II.1. Transport & Storage,,
2020,Japan,0,199.5791777,"III.1. Agriculture, Forestry, Fishing",,
2020,Japan,6352.817396,6352.817396,II.1. Transport & Storage,,
2020,Japan,4870.8,4870.8,I.2. Health,,
2020,Japan,1.778453838,1.778453838,"III.1. Agriculture, Forestry, Fishing",,
2020,Japan,3297.040906,3297.040906,"III.1. Agriculture, Forestry, Fishing",,
2020,Japan,65.3457959,65.3457959,"III.1. Agriculture, Forestry, Fishing",,
2020,Japan,65.3457959,65.3457959,"III.1. Agriculture, Forestry, Fishing",,
2020,Japan,0,15005.28276,II.1. Transport & Storage,,
2020,Japan,490931.2642,490931.2642,I.4. Water Supply & Sanitation,,
2020,Japan,42937.19013,42937.19013,II.1. Transport & Storage,,
2020,Japan,267.1726376,267.1726376,"III.1. Agriculture, Forestry, Fishing",,
2020,Japan,267.1726376,267.1726376,"III.1. Agriculture, Forestry, Fishing",,
2020,Japan,3233.39228,3233.39228,II.1. Transport & Storage,,
2020,Japan,199.1424884,199.1424884,II.1. Transport & Storage,,
2020,Japan,4683.296741,4683.296741,I.2. Health,,
2020,Japan,4683.296741,4683.296741,I.2. Health,,
2020,Japan,84.50727972,84.50727972,I.2. Health,,
2020,Japan,5.038833897,5.038833897,II.1. Transport & Storage,,
2020,Japan,0,1168491.904,II.1. Transport & Storage,,
2020,Japan,8701.565345,8701.565345,II.1. Transport & Storage,,
2020,Japan,132200.1004,132200.1004,II.1. Transport & Storage,,
2020,Japan,1046.953984,1046.953984,II.1. Transport & Storage,,
2020,Japan,3086.262636,3086.262636,II.1. Transport & Storage,,
2020,Japan,72.31853162,72.31853162,I.2. Health,,
2020,Japan,7605.673908,7605.673908,II.1. Transport & Storage,,
2020,Japan,450,450,I.2. Health,,
2020,Japan,5357.691472,5357.691472,IV.1. General Environment Protection,,
2020,Japan,115.0686009,115.0686009,"III.1. Agriculture, Forestry, Fishing",,
2020,Japan,69.9013885,69.9013885,I.2. Health,,
2020,Korea,1.442,1.442,IV.1. General Environment Protection,,
2020,Korea,127.568,127.568,II.3. Energy,,
2020,Luxembourg,45.5970244,45.5970244,I.2. Health,,
2020,Norway,53.11689967,53.11689967,IV.1. General Environment Protection,,
2020,Norway,0,2747.099817,IV.1. General Environment Protection,,
2020,Norway,51.64078103,51.64078103,IV.2. Other Multisector,,
2020,Portugal,3.818803419,3.818803419,I.4. Water Supply & Sanitation,,
2020,Spain,28.13059829,28.13059829,I.5. Government & Civil Society,,
2020,Spain,0,9.880148148,I.4. Water Supply & Sanitation,,
2020,Spain,136.7521368,136.7521368,I.6. Other Social Infrastructure & Services,,
2020,Spain,113.960114,113.960114,"III.1. Agriculture, Forestry, Fishing",,
2020,Spain,0,31.33903134,I.4. Water Supply & Sanitation,,
2020,Spain,25.76182336,25.76182336,IV.1. General Environment Protection,,
2020,Spain,633.3003077,633.3003077,I.5. Government & Civil Society,,
2020,Sweden,81.00155271,81.00155271,"III.1. Agriculture, Forestry, Fishing",,
2020,Switzerland,127.7955272,127.7955272,"III.1. Agriculture, Forestry, Fishing",,
2020,Switzerland,0,159.7444089,II.3. Energy,,
2020,Switzerland,0,0.532481363,"III.1. Agriculture, Forestry, Fishing",,
2020,Switzerland,0,26.62406816,IV.2. Other Multisector,,
2020,Switzerland,0,1703.940362,II.3. Energy,,
2020,Switzerland,4.792332268,4.792332268,"III.1. Agriculture, Forestry, Fishing",,
2020,Switzerland,74.54739084,74.54739084,"III.1. Agriculture, Forestry, Fishing",,
2020,Switzerland,70.0372737,70.0372737,II.3. Energy,,
2020,Switzerland,30.01597444,30.01597444,II.4. Banking & Financial Services,,
2020,Switzerland,2.129925453,2.129925453,"III.1. Agriculture, Forestry, Fishing",,
2020,Switzerland,0,106.4962726,II.3. Energy,,
2020,Switzerland,39.13738019,39.13738019,I.4. Water Supply & Sanitation,,
2020,Switzerland,91.32055378,91.32055378,VIII.3. Disaster Prevention & Preparedness,,
2020,United Kingdom,0,34.34855714,II.3. Energy,,
2020,United Kingdom,0,22.89903809,IV.1. General Environment Protection,,
2020,United Kingdom,81.0805438,81.0805438,I.6. Other Social Infrastructure & Services,,
2020,United Kingdom,40.5402719,40.5402719,"III.1. Agriculture, Forestry, Fishing",,
2020,United Kingdom,40.5402719,40.5402719,IV.1. General Environment Protection,,
2020,United Kingdom,0,85.43208927,I.6. Other Social Infrastructure & Services,,
2020,United Kingdom,0,341.7283571,II.4. Banking & Financial Services,,
2020,United Kingdom,0,6.512928049,"III.2. Industry, Mining, Construction",,
2020,United Kingdom,0,1616.353726,I.4. Water Supply & Sanitation,,
2020,United Kingdom,0,1616.353726,I.6. Other Social Infrastructure & Services,,
2020,United Kingdom,0,4849.061177,II.3. Energy,,
2020,United Kingdom,0,57.13736052,IV.1. General Environment Protection,,
2020,United Kingdom,25.65096319,25.65096319,I.6. Other Social Infrastructure & Services,,
2020,United Kingdom,38.47644479,38.47644479,I.6. Other Social Infrastructure & Services,,
2020,United Kingdom,699.2561242,699.2561242,I.6. Other Social Infrastructure & Services,,
2020,United Kingdom,279.7024497,279.7024497,"III.1. Agriculture, Forestry, Fishing",,
2020,United Kingdom,279.7024497,279.7024497,IV.1. General Environment Protection,,
2020,United Kingdom,139.8512248,139.8512248,IV.2. Other Multisector,,
2020,United Kingdom,0,391.3979736,II.3. Energy,,
2020,United Kingdom,0,12.56133128,II.3. Energy,,
2020,United Kingdom,3388.739259,3388.739259,IV.1. General Environment Protection,,
2020,United Kingdom,76.95267411,76.95267411,I.6. Other Social Infrastructure & Services,,
2020,United Kingdom,25.65089137,25.65089137,"III.1. Agriculture, Forestry, Fishing",,
2020,United Kingdom,25.65089137,25.65089137,IV.2. Other Multisector,,
2020,United Kingdom,4.089361293,4.089361293,II.2. Communications,,
2020,United Kingdom,6.815602155,6.815602155,IV.2. Other Multisector,,
2020,United Kingdom,2.726240862,2.726240862,IV.2. Other Multisector,,
2020,United Kingdom,56.21826856,56.21826856,"III.1. Agriculture, Forestry, Fishing",,
2020,United Kingdom,84.32740285,84.32740285,"III.1. Agriculture, Forestry, Fishing",,
2020,United Kingdom,0,45.92140952,II.4. Banking & Financial Services,,
2020,United Kingdom,0,13.12040272,II.4. Banking & Financial Services,,
2020,United Kingdom,0,52.48161088,II.4. Banking & Financial Services,,
2020,United Kingdom,0,6.560201359,II.4. Banking & Financial Services,,
2020,United Kingdom,0,13.12040272,II.5. Business & Other Services,,
2020,United Kingdom,0,4104.142619,I.4. Water Supply & Sanitation,,
2020,United Kingdom,0,4104.142619,I.6. Other Social Infrastructure & Services,,
2020,United Kingdom,0,12312.42786,II.3. Energy,,
2020,United Kingdom,641.2722842,641.2722842,IV.1. General Environment Protection,,
2020,United Kingdom,32.96139541,32.96139541,IV.1. General Environment Protection,,
2020,United Kingdom,0,128.2544568,"III.2. Industry, Mining, Construction",,
2020,United States,1800,1800,IV.1. General Environment Protection,,
2020,United States,0,425,IV.1. General Environment Protection,,
2020,United States,0,400,IV.1. General Environment Protection,,
2020,United States,0,900,I.5. Government & Civil Society,,
2020,United States,1.501,1.501,"III.1. Agriculture, Forestry, Fishing",,
2020,United States,29.798,29.798,I.3. Population Policies/Programmes & Reproductive Health,,
2020,United States,0,400,II.3. Energy,,
2020,United States,350,350,VIII.3. Disaster Prevention & Preparedness,,
2020,United States,0,68.982,IV.2. Other Multisector,,
2020,United States,0.902,0.902,I.3. Population Policies/Programmes & Reproductive Health,,
2020,United States,0,1749.964,IV.1. General Environment Protection,,
2020,United States,0,3270,II.3. Energy,,
2020,United States,4850,4850,I.6. Other Social Infrastructure & Services,,
2020,United States,113.682,113.682,I.3. Population Policies/Programmes & Reproductive Health,,
2020,United States,0,398.65,VIII.3. Disaster Prevention & Preparedness,,
2020,United States,0,22.036,IV.2. Other Multisector,,
2020,United States,0,484,II.3. Energy,,
2020,United States,25.895,25.895,I.3. Population Policies/Programmes & Reproductive Health,,
2020,United States,,487800,,,
,,7938025.559,32827687.38,,,
